Contact,Actor,Action,Timestamp,,,
8668e2ff-0b98-41ca-a8cc-49b86afb50b0,Contact Action,Appointment,2024-02-14 0:06:03,,,
19c0f3be-6424-45d1-84cf-a44dd459da43,Contact Action,PopupView,2024-02-13 23:20:00,,,
19c0f3be-6424-45d1-84cf-a44dd459da43,Contact Action,SiteVisit,2024-02-13 23:19:52,,,
c9e1a988-a85f-4e7b-8fa7-5e3fbd4db0e4,System Action,Email Log,2024-02-13 23:10:25,,,
c9e1a988-a85f-4e7b-8fa7-5e3fbd4db0e4,Contact Action,SubmittedForm,2024-02-13 23:10:19,,,
c9e1a988-a85f-4e7b-8fa7-5e3fbd4db0e4,Contact Action,Appointment,2024-02-13 23:10:19,,,
7a49d2c0-003b-4cda-b323-b6979f17fcb8,Contact Action,EmailOpen,2024-02-13 22:53:03,,,
f1edf078-c0ef-4699-b420-66ca262b0c51,System Action,Email Log,2024-02-13 22:44:54,,,
f1edf078-c0ef-4699-b420-66ca262b0c51,Contact Action,SubmittedForm,2024-02-13 22:44:50,,,
f1edf078-c0ef-4699-b420-66ca262b0c51,Contact Action,Appointment,2024-02-13 22:44:50,,,
f1edf078-c0ef-4699-b420-66ca262b0c51,System Action,Email Log,2024-02-13 22:42:44,,,
f1edf078-c0ef-4699-b420-66ca262b0c51,Contact Action,SubmittedForm,2024-02-13 22:42:39,,,
f1edf078-c0ef-4699-b420-66ca262b0c51,Contact Action,Appointment,2024-02-13 22:42:39,,,
f1edf078-c0ef-4699-b420-66ca262b0c51,System Action,Email Log,2024-02-13 22:40:59,,,
f1edf078-c0ef-4699-b420-66ca262b0c51,Contact Action,SubmittedForm,2024-02-13 22:40:52,,,
f1edf078-c0ef-4699-b420-66ca262b0c51,Contact Action,Appointment,2024-02-13 22:40:52,,,
7a49d2c0-003b-4cda-b323-b6979f17fcb8,System Action,Email Log,2024-02-13 22:12:26,,,
7a49d2c0-003b-4cda-b323-b6979f17fcb8,Contact Action,Appointment,2024-02-13 22:12:23,,,
7a49d2c0-003b-4cda-b323-b6979f17fcb8,Contact Action,GoalCompletion,2024-02-13 22:12:23,,,
7a49d2c0-003b-4cda-b323-b6979f17fcb8,Contact Action,SubmittedForm,2024-02-13 22:12:22,,,
7a49d2c0-003b-4cda-b323-b6979f17fcb8,Contact Action,SiteVisit,2024-02-13 22:11:37,,,
f1edf078-c0ef-4699-b420-66ca262b0c51,Contact Action,ShortUrlClick,2024-02-13 21:59:58,,,
f1edf078-c0ef-4699-b420-66ca262b0c51,Contact Action,EmailLinkClick,2024-02-13 21:59:58,,,
f1edf078-c0ef-4699-b420-66ca262b0c51,Contact Action,EmailOpen,2024-02-13 21:59:58,,,
f1edf078-c0ef-4699-b420-66ca262b0c51,System Action,Email Log,2024-02-13 21:51:24,,,
f1edf078-c0ef-4699-b420-66ca262b0c51,Contact Action,SubmittedForm,2024-02-13 21:51:19,,,
f1edf078-c0ef-4699-b420-66ca262b0c51,Contact Action,Appointment,2024-02-13 21:51:19,,,
2dd7a997-61d9-43bb-a0f0-d5a7ea3b34c6,System Action,Email Log,2024-02-13 21:27:36,,,
2dd7a997-61d9-43bb-a0f0-d5a7ea3b34c6,Contact Action,SubmittedForm,2024-02-13 21:23:33,,,
2dd7a997-61d9-43bb-a0f0-d5a7ea3b34c6,Contact Action,Appointment,2024-02-13 21:23:33,,,
ed464759-6c83-45e1-979a-3f2e8dc171d4,Contact Action,EmailOpen,2024-02-13 21:13:28,,,
ed464759-6c83-45e1-979a-3f2e8dc171d4,Contact Action,EmailOpen,2024-02-13 21:10:07,,,
ed464759-6c83-45e1-979a-3f2e8dc171d4,Contact Action,EmailOpen,2024-02-13 21:06:11,,,
19c0f3be-6424-45d1-84cf-a44dd459da43,Contact Action,PopupView,2024-02-13 20:30:40,,,
19c0f3be-6424-45d1-84cf-a44dd459da43,Contact Action,SiteVisit,2024-02-13 20:30:35,,,
ed464759-6c83-45e1-979a-3f2e8dc171d4,System Action,Email Log,2024-02-13 20:24:04,,,
ed464759-6c83-45e1-979a-3f2e8dc171d4,Contact Action,OptIn,2024-02-13 20:24:02,,,
ed464759-6c83-45e1-979a-3f2e8dc171d4,Contact Action,SubmittedForm,2024-02-13 20:24:01,,,
ed464759-6c83-45e1-979a-3f2e8dc171d4,Contact Action,Appointment,2024-02-13 20:24:01,,,
ed464759-6c83-45e1-979a-3f2e8dc171d4,Contact Action,GoalCompletion,2024-02-13 20:24:01,,,
ed464759-6c83-45e1-979a-3f2e8dc171d4,Contact Action,SiteVisit,2024-02-13 20:22:22,,,
7a49d2c0-003b-4cda-b323-b6979f17fcb8,Contact Action,PopupView,2024-02-13 20:01:23,,,
7a49d2c0-003b-4cda-b323-b6979f17fcb8,Contact Action,DynamicBlockView,2024-02-13 20:01:21,,,
7a49d2c0-003b-4cda-b323-b6979f17fcb8,Contact Action,DynamicBlockView,2024-02-13 20:01:20,,,
7a49d2c0-003b-4cda-b323-b6979f17fcb8,Contact Action,DynamicBlockView,2024-02-13 20:01:20,,,
7a49d2c0-003b-4cda-b323-b6979f17fcb8,Contact Action,DynamicBlockView,2024-02-13 20:01:20,,,
7a49d2c0-003b-4cda-b323-b6979f17fcb8,Contact Action,PopupView,2024-02-13 20:01:18,,,
7a49d2c0-003b-4cda-b323-b6979f17fcb8,Contact Action,DynamicBlockView,2024-02-13 20:01:16,,,
7a49d2c0-003b-4cda-b323-b6979f17fcb8,Contact Action,DynamicBlockView,2024-02-13 20:01:16,,,
7a49d2c0-003b-4cda-b323-b6979f17fcb8,Contact Action,DynamicBlockView,2024-02-13 20:01:10,,,
7a49d2c0-003b-4cda-b323-b6979f17fcb8,Contact Action,DynamicBlockView,2024-02-13 20:01:10,,,
7a49d2c0-003b-4cda-b323-b6979f17fcb8,Contact Action,DynamicBlockView,2024-02-13 20:01:10,,,
7a49d2c0-003b-4cda-b323-b6979f17fcb8,Contact Action,DynamicBlockView,2024-02-13 20:01:10,,,
7a49d2c0-003b-4cda-b323-b6979f17fcb8,Contact Action,PopupView,2024-02-13 20:00:29,,,
7a49d2c0-003b-4cda-b323-b6979f17fcb8,Contact Action,DynamicBlockView,2024-02-13 20:00:21,,,
7a49d2c0-003b-4cda-b323-b6979f17fcb8,Contact Action,DynamicBlockView,2024-02-13 20:00:21,,,
7a49d2c0-003b-4cda-b323-b6979f17fcb8,Contact Action,DynamicBlockView,2024-02-13 20:00:21,,,
7a49d2c0-003b-4cda-b323-b6979f17fcb8,Contact Action,DynamicBlockView,2024-02-13 20:00:21,,,
7a49d2c0-003b-4cda-b323-b6979f17fcb8,Contact Action,SiteVisit,2024-02-13 20:00:13,,,
ed464759-6c83-45e1-979a-3f2e8dc171d4,Contact Action,DynamicBlockView,2024-02-13 19:50:18,,,
ed464759-6c83-45e1-979a-3f2e8dc171d4,Contact Action,DynamicBlockView,2024-02-13 19:50:18,,,
ed464759-6c83-45e1-979a-3f2e8dc171d4,Contact Action,DynamicBlockView,2024-02-13 19:50:18,,,
ed464759-6c83-45e1-979a-3f2e8dc171d4,Contact Action,DynamicBlockView,2024-02-13 19:50:18,,,
ed464759-6c83-45e1-979a-3f2e8dc171d4,Contact Action,DynamicBlockView,2024-02-13 19:46:42,,,
ed464759-6c83-45e1-979a-3f2e8dc171d4,Contact Action,DynamicBlockView,2024-02-13 19:46:42,,,
ed464759-6c83-45e1-979a-3f2e8dc171d4,Contact Action,DynamicBlockView,2024-02-13 19:46:42,,,
ed464759-6c83-45e1-979a-3f2e8dc171d4,Contact Action,DynamicBlockView,2024-02-13 19:46:42,,,
ed464759-6c83-45e1-979a-3f2e8dc171d4,Contact Action,DynamicBlockClick,2024-02-13 19:46:40,,,
ed464759-6c83-45e1-979a-3f2e8dc171d4,Contact Action,PopupView,2024-02-13 19:46:29,,,
ed464759-6c83-45e1-979a-3f2e8dc171d4,Contact Action,DynamicBlockView,2024-02-13 19:46:25,,,
ed464759-6c83-45e1-979a-3f2e8dc171d4,Contact Action,DynamicBlockView,2024-02-13 19:46:25,,,
ed464759-6c83-45e1-979a-3f2e8dc171d4,Contact Action,DynamicBlockView,2024-02-13 19:46:25,,,
ed464759-6c83-45e1-979a-3f2e8dc171d4,Contact Action,PopupView,2024-02-13 19:46:13,,,
ed464759-6c83-45e1-979a-3f2e8dc171d4,Contact Action,DynamicBlockView,2024-02-13 19:46:07,,,
ed464759-6c83-45e1-979a-3f2e8dc171d4,Contact Action,DynamicBlockView,2024-02-13 19:46:07,,,
ed464759-6c83-45e1-979a-3f2e8dc171d4,Contact Action,DynamicBlockView,2024-02-13 19:46:07,,,
ed464759-6c83-45e1-979a-3f2e8dc171d4,Contact Action,DynamicBlockView,2024-02-13 19:46:07,,,
ed464759-6c83-45e1-979a-3f2e8dc171d4,Contact Action,DynamicBlockView,2024-02-13 19:46:04,,,
ed464759-6c83-45e1-979a-3f2e8dc171d4,Contact Action,DynamicBlockView,2024-02-13 19:46:04,,,
ed464759-6c83-45e1-979a-3f2e8dc171d4,Contact Action,DynamicBlockView,2024-02-13 19:45:49,,,
ed464759-6c83-45e1-979a-3f2e8dc171d4,Contact Action,DynamicBlockView,2024-02-13 19:45:49,,,
ed464759-6c83-45e1-979a-3f2e8dc171d4,Contact Action,DynamicBlockView,2024-02-13 19:45:49,,,
ed464759-6c83-45e1-979a-3f2e8dc171d4,Contact Action,DynamicBlockView,2024-02-13 19:45:49,,,
ed464759-6c83-45e1-979a-3f2e8dc171d4,Contact Action,PopupView,2024-02-13 19:45:44,,,
ed464759-6c83-45e1-979a-3f2e8dc171d4,Contact Action,DynamicBlockView,2024-02-13 19:45:38,,,
ed464759-6c83-45e1-979a-3f2e8dc171d4,Contact Action,DynamicBlockView,2024-02-13 19:45:38,,,
ed464759-6c83-45e1-979a-3f2e8dc171d4,Contact Action,PartialForm,2024-02-13 19:41:07,,,
ed464759-6c83-45e1-979a-3f2e8dc171d4,Contact Action,PopupView,2024-02-13 19:40:20,,,
ed464759-6c83-45e1-979a-3f2e8dc171d4,Contact Action,DynamicBlockView,2024-02-13 19:40:14,,,
ed464759-6c83-45e1-979a-3f2e8dc171d4,Contact Action,DynamicBlockView,2024-02-13 19:40:14,,,
ed464759-6c83-45e1-979a-3f2e8dc171d4,Contact Action,DynamicBlockView,2024-02-13 19:40:14,,,
ed464759-6c83-45e1-979a-3f2e8dc171d4,Contact Action,PopupView,2024-02-13 19:39:58,,,
ed464759-6c83-45e1-979a-3f2e8dc171d4,Contact Action,DynamicBlockView,2024-02-13 19:39:52,,,
ed464759-6c83-45e1-979a-3f2e8dc171d4,Contact Action,DynamicBlockView,2024-02-13 19:39:52,,,
ed464759-6c83-45e1-979a-3f2e8dc171d4,Contact Action,PopupView,2024-02-13 19:39:35,,,
ed464759-6c83-45e1-979a-3f2e8dc171d4,Contact Action,DynamicBlockView,2024-02-13 19:39:30,,,
ed464759-6c83-45e1-979a-3f2e8dc171d4,Contact Action,DynamicBlockView,2024-02-13 19:39:30,,,
ed464759-6c83-45e1-979a-3f2e8dc171d4,Contact Action,DynamicBlockView,2024-02-13 19:39:30,,,
ed464759-6c83-45e1-979a-3f2e8dc171d4,Contact Action,DynamicBlockView,2024-02-13 19:39:30,,,
ed464759-6c83-45e1-979a-3f2e8dc171d4,Contact Action,PopupView,2024-02-13 19:37:11,,,
ed464759-6c83-45e1-979a-3f2e8dc171d4,Contact Action,DynamicBlockView,2024-02-13 19:37:00,,,
ed464759-6c83-45e1-979a-3f2e8dc171d4,Contact Action,DynamicBlockView,2024-02-13 19:37:00,,,
ed464759-6c83-45e1-979a-3f2e8dc171d4,Contact Action,DynamicBlockView,2024-02-13 19:37:00,,,
ed464759-6c83-45e1-979a-3f2e8dc171d4,Contact Action,DynamicBlockView,2024-02-13 19:37:00,,,
ed464759-6c83-45e1-979a-3f2e8dc171d4,Contact Action,SiteVisit,2024-02-13 19:36:57,,,
f953cb48-5e1d-4a2e-9b66-70429858b8cf,System Action,Email Log,2024-02-13 19:30:06,,,
f953cb48-5e1d-4a2e-9b66-70429858b8cf,System Action,Email Log,2024-02-13 19:30:06,,,
f953cb48-5e1d-4a2e-9b66-70429858b8cf,Contact Action,SubmittedForm,2024-02-13 19:29:59,,,
f953cb48-5e1d-4a2e-9b66-70429858b8cf,Contact Action,Appointment,2024-02-13 19:29:59,,,
f953cb48-5e1d-4a2e-9b66-70429858b8cf,Contact Action,SubmittedForm,2024-02-13 19:29:59,,,
f953cb48-5e1d-4a2e-9b66-70429858b8cf,Contact Action,Appointment,2024-02-13 19:29:59,,,
f953cb48-5e1d-4a2e-9b66-70429858b8cf,Contact Action,ShortUrlClick,2024-02-13 19:28:04,,,
f953cb48-5e1d-4a2e-9b66-70429858b8cf,Contact Action,EmailLinkClick,2024-02-13 19:28:04,,,
f953cb48-5e1d-4a2e-9b66-70429858b8cf,Contact Action,ShortUrlClick,2024-02-13 19:28:04,,,
f953cb48-5e1d-4a2e-9b66-70429858b8cf,Contact Action,EmailLinkClick,2024-02-13 19:28:04,,,
f953cb48-5e1d-4a2e-9b66-70429858b8cf,Contact Action,ShortUrlClick,2024-02-13 19:28:01,,,
f953cb48-5e1d-4a2e-9b66-70429858b8cf,Contact Action,EmailLinkClick,2024-02-13 19:28:01,,,
f953cb48-5e1d-4a2e-9b66-70429858b8cf,Contact Action,ShortUrlClick,2024-02-13 19:28:01,,,
f953cb48-5e1d-4a2e-9b66-70429858b8cf,Contact Action,EmailLinkClick,2024-02-13 19:28:01,,,
f953cb48-5e1d-4a2e-9b66-70429858b8cf,Contact Action,SiteVisit,2024-02-13 19:27:56,,,
f953cb48-5e1d-4a2e-9b66-70429858b8cf,Contact Action,SiteVisit,2024-02-13 19:27:56,,,
f953cb48-5e1d-4a2e-9b66-70429858b8cf,Contact Action,EmailLinkClick,2024-02-13 19:27:49,,,
f953cb48-5e1d-4a2e-9b66-70429858b8cf,Contact Action,EmailLinkClick,2024-02-13 19:27:49,,,
f953cb48-5e1d-4a2e-9b66-70429858b8cf,Contact Action,ShortUrlClick,2024-02-13 19:27:48,,,
f953cb48-5e1d-4a2e-9b66-70429858b8cf,Contact Action,ShortUrlClick,2024-02-13 19:27:48,,,
f1edf078-c0ef-4699-b420-66ca262b0c51,System Action,Email Log,2024-02-13 19:25:06,,,
f953cb48-5e1d-4a2e-9b66-70429858b8cf,System Action,Email Log,2024-02-13 18:55:19,,,
f953cb48-5e1d-4a2e-9b66-70429858b8cf,System Action,Email Log,2024-02-13 18:55:19,,,
f953cb48-5e1d-4a2e-9b66-70429858b8cf,Contact Action,PopupView,2024-02-13 18:48:51,,,
f953cb48-5e1d-4a2e-9b66-70429858b8cf,Contact Action,PopupView,2024-02-13 18:48:51,,,
f953cb48-5e1d-4a2e-9b66-70429858b8cf,Contact Action,DynamicBlockView,2024-02-13 18:48:47,,,
f953cb48-5e1d-4a2e-9b66-70429858b8cf,Contact Action,DynamicBlockView,2024-02-13 18:48:47,,,
f953cb48-5e1d-4a2e-9b66-70429858b8cf,Contact Action,DynamicBlockView,2024-02-13 18:48:47,,,
f953cb48-5e1d-4a2e-9b66-70429858b8cf,Contact Action,DynamicBlockView,2024-02-13 18:48:47,,,
f953cb48-5e1d-4a2e-9b66-70429858b8cf,Contact Action,DynamicBlockView,2024-02-13 18:48:47,,,
f953cb48-5e1d-4a2e-9b66-70429858b8cf,Contact Action,DynamicBlockView,2024-02-13 18:48:47,,,
f953cb48-5e1d-4a2e-9b66-70429858b8cf,Contact Action,DynamicBlockView,2024-02-13 18:48:45,,,
f953cb48-5e1d-4a2e-9b66-70429858b8cf,Contact Action,DynamicBlockView,2024-02-13 18:48:45,,,
f953cb48-5e1d-4a2e-9b66-70429858b8cf,Contact Action,DynamicBlockView,2024-02-13 18:48:45,,,
f953cb48-5e1d-4a2e-9b66-70429858b8cf,Contact Action,DynamicBlockView,2024-02-13 18:48:45,,,
f953cb48-5e1d-4a2e-9b66-70429858b8cf,Contact Action,DynamicBlockView,2024-02-13 18:48:45,,,
f953cb48-5e1d-4a2e-9b66-70429858b8cf,Contact Action,DynamicBlockView,2024-02-13 18:48:45,,,
f953cb48-5e1d-4a2e-9b66-70429858b8cf,Contact Action,PopupView,2024-02-13 18:47:18,,,
f953cb48-5e1d-4a2e-9b66-70429858b8cf,Contact Action,PopupView,2024-02-13 18:47:18,,,
f953cb48-5e1d-4a2e-9b66-70429858b8cf,Contact Action,DynamicBlockView,2024-02-13 18:47:04,,,
f953cb48-5e1d-4a2e-9b66-70429858b8cf,Contact Action,DynamicBlockView,2024-02-13 18:47:04,,,
f953cb48-5e1d-4a2e-9b66-70429858b8cf,Contact Action,DynamicBlockView,2024-02-13 18:47:04,,,
f953cb48-5e1d-4a2e-9b66-70429858b8cf,Contact Action,DynamicBlockView,2024-02-13 18:47:04,,,
f953cb48-5e1d-4a2e-9b66-70429858b8cf,Contact Action,DynamicBlockView,2024-02-13 18:47:04,,,
f953cb48-5e1d-4a2e-9b66-70429858b8cf,Contact Action,DynamicBlockView,2024-02-13 18:47:04,,,
f953cb48-5e1d-4a2e-9b66-70429858b8cf,Contact Action,DynamicBlockView,2024-02-13 18:47:04,,,
f953cb48-5e1d-4a2e-9b66-70429858b8cf,Contact Action,DynamicBlockView,2024-02-13 18:47:04,,,
f953cb48-5e1d-4a2e-9b66-70429858b8cf,Contact Action,PopupView,2024-02-13 18:45:57,,,
f953cb48-5e1d-4a2e-9b66-70429858b8cf,Contact Action,PopupView,2024-02-13 18:45:57,,,
f953cb48-5e1d-4a2e-9b66-70429858b8cf,Contact Action,DynamicBlockView,2024-02-13 18:45:50,,,
f953cb48-5e1d-4a2e-9b66-70429858b8cf,Contact Action,DynamicBlockView,2024-02-13 18:45:50,,,
f953cb48-5e1d-4a2e-9b66-70429858b8cf,Contact Action,DynamicBlockView,2024-02-13 18:45:50,,,
f953cb48-5e1d-4a2e-9b66-70429858b8cf,Contact Action,DynamicBlockView,2024-02-13 18:45:50,,,
f953cb48-5e1d-4a2e-9b66-70429858b8cf,Contact Action,DynamicBlockView,2024-02-13 18:45:50,,,
f953cb48-5e1d-4a2e-9b66-70429858b8cf,Contact Action,DynamicBlockView,2024-02-13 18:45:50,,,
19c0f3be-6424-45d1-84cf-a44dd459da43,Contact Action,PopupView,2024-02-13 18:44:04,,,
19c0f3be-6424-45d1-84cf-a44dd459da43,Contact Action,SiteVisit,2024-02-13 18:44:00,,,
f953cb48-5e1d-4a2e-9b66-70429858b8cf,System Action,Email Log,2024-02-13 18:37:43,,,
f953cb48-5e1d-4a2e-9b66-70429858b8cf,System Action,Email Log,2024-02-13 18:37:43,,,
f953cb48-5e1d-4a2e-9b66-70429858b8cf,Contact Action,SubmittedForm,2024-02-13 18:37:35,,,
f953cb48-5e1d-4a2e-9b66-70429858b8cf,Contact Action,Appointment,2024-02-13 18:37:35,,,
f953cb48-5e1d-4a2e-9b66-70429858b8cf,Contact Action,SubmittedForm,2024-02-13 18:37:35,,,
f953cb48-5e1d-4a2e-9b66-70429858b8cf,Contact Action,Appointment,2024-02-13 18:37:35,,,
f953cb48-5e1d-4a2e-9b66-70429858b8cf,Contact Action,EmailLinkClick,2024-02-13 18:36:14,,,
f953cb48-5e1d-4a2e-9b66-70429858b8cf,Contact Action,EmailLinkClick,2024-02-13 18:36:14,,,
f953cb48-5e1d-4a2e-9b66-70429858b8cf,Contact Action,ShortUrlClick,2024-02-13 18:36:13,,,
f953cb48-5e1d-4a2e-9b66-70429858b8cf,Contact Action,ShortUrlClick,2024-02-13 18:36:13,,,
f953cb48-5e1d-4a2e-9b66-70429858b8cf,Contact Action,EmailLinkClick,2024-02-13 18:33:29,,,
f953cb48-5e1d-4a2e-9b66-70429858b8cf,Contact Action,EmailLinkClick,2024-02-13 18:33:29,,,
f953cb48-5e1d-4a2e-9b66-70429858b8cf,Contact Action,ShortUrlClick,2024-02-13 18:33:28,,,
f953cb48-5e1d-4a2e-9b66-70429858b8cf,Contact Action,ShortUrlClick,2024-02-13 18:33:28,,,
f953cb48-5e1d-4a2e-9b66-70429858b8cf,Contact Action,SiteVisit,2024-02-13 18:33:23,,,
f953cb48-5e1d-4a2e-9b66-70429858b8cf,Contact Action,SiteVisit,2024-02-13 18:33:23,,,
f953cb48-5e1d-4a2e-9b66-70429858b8cf,Contact Action,EmailLinkClick,2024-02-13 18:33:16,,,
f953cb48-5e1d-4a2e-9b66-70429858b8cf,Contact Action,EmailOpen,2024-02-13 18:33:16,,,
f953cb48-5e1d-4a2e-9b66-70429858b8cf,Contact Action,EmailLinkClick,2024-02-13 18:33:16,,,
f953cb48-5e1d-4a2e-9b66-70429858b8cf,Contact Action,EmailOpen,2024-02-13 18:33:16,,,
f953cb48-5e1d-4a2e-9b66-70429858b8cf,Contact Action,ShortUrlClick,2024-02-13 18:33:15,,,
f953cb48-5e1d-4a2e-9b66-70429858b8cf,Contact Action,ShortUrlClick,2024-02-13 18:33:15,,,
f953cb48-5e1d-4a2e-9b66-70429858b8cf,System Action,Email Log,2024-02-13 18:28:33,,,
f953cb48-5e1d-4a2e-9b66-70429858b8cf,System Action,Email Log,2024-02-13 18:28:33,,,
f953cb48-5e1d-4a2e-9b66-70429858b8cf,System Action,PhoneCall,2024-02-13 18:26:58,,,
f953cb48-5e1d-4a2e-9b66-70429858b8cf,System Action,PhoneCall,2024-02-13 18:26:58,,,
f953cb48-5e1d-4a2e-9b66-70429858b8cf,System Action,PhoneCall,2024-02-13 18:26:49,,,
f953cb48-5e1d-4a2e-9b66-70429858b8cf,System Action,PhoneCall,2024-02-13 18:26:49,,,
f953cb48-5e1d-4a2e-9b66-70429858b8cf,System Action,PhoneCall,2024-02-13 18:26:24,,,
f953cb48-5e1d-4a2e-9b66-70429858b8cf,System Action,PhoneCall,2024-02-13 18:26:24,,,
f953cb48-5e1d-4a2e-9b66-70429858b8cf,System Action,PhoneCall,2024-02-13 18:26:21,,,
f953cb48-5e1d-4a2e-9b66-70429858b8cf,System Action,PhoneCall,2024-02-13 18:26:21,,,
19c0f3be-6424-45d1-84cf-a44dd459da43,Contact Action,PopupView,2024-02-13 17:36:48,,,
19c0f3be-6424-45d1-84cf-a44dd459da43,Contact Action,ADLogin,2024-02-13 17:22:27,,,
19c0f3be-6424-45d1-84cf-a44dd459da43,Contact Action,PopupView,2024-02-13 17:22:10,,,
19c0f3be-6424-45d1-84cf-a44dd459da43,Contact Action,PopupView,2024-02-13 17:21:12,,,
19c0f3be-6424-45d1-84cf-a44dd459da43,Contact Action,SiteVisit,2024-02-13 17:21:07,,,
2dd7a997-61d9-43bb-a0f0-d5a7ea3b34c6,Contact Action,ADLogin,2024-02-13 16:41:01,,,
5f972ff0-0fa8-4d6b-b5d2-2b00423f8ba2,Contact Action,ADLogin,2024-02-13 16:17:19,,,
fbd52aea-921b-4a8e-9bfc-553bb0792ee8,Contact Action,PopupView,2024-02-13 16:03:46,,,
fbd52aea-921b-4a8e-9bfc-553bb0792ee8,Contact Action,SiteVisit,2024-02-13 16:03:39,,,
5f972ff0-0fa8-4d6b-b5d2-2b00423f8ba2,System Action,Email Log,2024-02-13 15:16:44,,,
5f972ff0-0fa8-4d6b-b5d2-2b00423f8ba2,Contact Action,ADLogin,2024-02-13 15:03:29,,,
5f972ff0-0fa8-4d6b-b5d2-2b00423f8ba2,Contact Action,ADLogin,2024-02-13 15:03:29,,,
3b51815e-773f-400f-9a7a-af0fbdcc9ffb,Contact Action,ADLogin,2024-02-13 13:37:05,,,
fbd52aea-921b-4a8e-9bfc-553bb0792ee8,Contact Action,AppointmentAttendance,2024-02-13 5:20:07,,,
fbd52aea-921b-4a8e-9bfc-553bb0792ee8,Contact Action,SiteVisit,2024-02-13 0:27:35,,,
853a7b24-e6df-494f-9d7f-a7b7330244ec,Contact Action,PopupView,2024-02-12 22:35:32,,,
853a7b24-e6df-494f-9d7f-a7b7330244ec,Contact Action,DynamicBlockView,2024-02-12 22:35:26,,,
853a7b24-e6df-494f-9d7f-a7b7330244ec,Contact Action,DynamicBlockView,2024-02-12 22:35:26,,,
853a7b24-e6df-494f-9d7f-a7b7330244ec,Contact Action,DynamicBlockView,2024-02-12 22:35:26,,,
853a7b24-e6df-494f-9d7f-a7b7330244ec,Contact Action,DynamicBlockView,2024-02-12 22:35:26,,,
853a7b24-e6df-494f-9d7f-a7b7330244ec,Contact Action,SiteVisit,2024-02-12 22:35:23,,,
19c0f3be-6424-45d1-84cf-a44dd459da43,Contact Action,PopupView,2024-02-12 22:23:04,,,
19c0f3be-6424-45d1-84cf-a44dd459da43,Contact Action,PopupView,2024-02-12 22:22:57,,,
19c0f3be-6424-45d1-84cf-a44dd459da43,Contact Action,PopupView,2024-02-12 21:58:53,,,
19c0f3be-6424-45d1-84cf-a44dd459da43,Contact Action,PopupView,2024-02-12 21:58:50,,,
19c0f3be-6424-45d1-84cf-a44dd459da43,Contact Action,SiteVisit,2024-02-12 21:58:47,,,
3b51815e-773f-400f-9a7a-af0fbdcc9ffb,Contact Action,EmailOpen,2024-02-12 21:57:21,,,
fbd52aea-921b-4a8e-9bfc-553bb0792ee8,Contact Action,EmailOpen,2024-02-12 21:34:12,,,
fbd52aea-921b-4a8e-9bfc-553bb0792ee8,Contact Action,EmailOpen,2024-02-12 21:34:12,,,
fbd52aea-921b-4a8e-9bfc-553bb0792ee8,Contact Action,EmailOpen,2024-02-12 21:10:54,,,
0c37865e-d6dc-48ed-b877-dd3f683f7c88,Contact Action,WonDeal,2024-02-12 20:36:47,,,
0c37865e-d6dc-48ed-b877-dd3f683f7c88,Contact Action,WonDeal,2024-02-12 20:36:39,,,
3b51815e-773f-400f-9a7a-af0fbdcc9ffb,Contact Action,SubmittedForm,2024-02-12 20:33:22,,,
3b51815e-773f-400f-9a7a-af0fbdcc9ffb,Contact Action,ADCampaignCreation,2024-02-12 20:19:52,,,
f1edf078-c0ef-4699-b420-66ca262b0c51,System Action,Email Log,2024-02-12 20:05:13,,,
f953cb48-5e1d-4a2e-9b66-70429858b8cf,Contact Action,ShortUrlClick,2024-02-12 19:59:30,,,
f953cb48-5e1d-4a2e-9b66-70429858b8cf,Contact Action,EmailLinkClick,2024-02-12 19:59:30,,,
f953cb48-5e1d-4a2e-9b66-70429858b8cf,Contact Action,ShortUrlClick,2024-02-12 19:59:30,,,
f953cb48-5e1d-4a2e-9b66-70429858b8cf,Contact Action,EmailLinkClick,2024-02-12 19:59:30,,,
f953cb48-5e1d-4a2e-9b66-70429858b8cf,Contact Action,ShortUrlClick,2024-02-12 19:51:15,,,
f953cb48-5e1d-4a2e-9b66-70429858b8cf,Contact Action,EmailLinkClick,2024-02-12 19:51:15,,,
f953cb48-5e1d-4a2e-9b66-70429858b8cf,Contact Action,ShortUrlClick,2024-02-12 19:51:15,,,
f953cb48-5e1d-4a2e-9b66-70429858b8cf,Contact Action,EmailLinkClick,2024-02-12 19:51:15,,,
f953cb48-5e1d-4a2e-9b66-70429858b8cf,Contact Action,ShortUrlClick,2024-02-12 19:51:09,,,
f953cb48-5e1d-4a2e-9b66-70429858b8cf,Contact Action,EmailLinkClick,2024-02-12 19:51:09,,,
f953cb48-5e1d-4a2e-9b66-70429858b8cf,Contact Action,ShortUrlClick,2024-02-12 19:51:09,,,
f953cb48-5e1d-4a2e-9b66-70429858b8cf,Contact Action,EmailLinkClick,2024-02-12 19:51:09,,,
f953cb48-5e1d-4a2e-9b66-70429858b8cf,Contact Action,ShortUrlClick,2024-02-12 19:51:07,,,
f953cb48-5e1d-4a2e-9b66-70429858b8cf,Contact Action,EmailLinkClick,2024-02-12 19:51:07,,,
f953cb48-5e1d-4a2e-9b66-70429858b8cf,Contact Action,EmailOpen,2024-02-12 19:51:07,,,
f953cb48-5e1d-4a2e-9b66-70429858b8cf,Contact Action,ShortUrlClick,2024-02-12 19:51:07,,,
